participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback
6bfae065,B,Instructions,1,block1,medium_noise,0,loss,2994,0,1,0
6bfae065,B,Instructions,2,block1,medium_noise,1,loss,3602,1,1,1
6bfae065,B,Instructions,3,block1,medium_noise,1,win,1353,1,1,0
6bfae065,B,Instructions,4,block1,medium_noise,0,win,942,0,1,1
6bfae065,B,Instructions,5,block1,medium_noise,0,loss,1098,0,1,0
6bfae065,B,Instructions,6,block1,medium_noise,0,loss,868,0,1,0
6bfae065,B,Instructions,7,block1,medium_noise,0,loss,949,0,1,0
6bfae065,B,Instructions,8,block1,medium_noise,1,win,503,1,1,0
6bfae065,B,Instructions,9,block1,medium_noise,0,loss,707,0,1,0
6bfae065,B,Instructions,10,block1,medium_noise,0,loss,807,0,1,0
6bfae065,B,Instructions,11,block1,medium_noise,1,win,1559,1,1,0
6bfae065,B,Instructions,12,block1,medium_noise,0,loss,947,0,1,0
6bfae065,B,Instructions,13,block1,medium_noise,1,win,961,1,1,0
6bfae065,B,Instructions,14,block1,medium_noise,0,loss,1467,0,1,0
6bfae065,B,Instructions,15,block1,medium_noise,1,win,568,1,1,0
6bfae065,B,Instructions,16,block1,medium_noise,1,loss,487,1,1,1
6bfae065,B,Instructions,17,block1,medium_noise,0,loss,848,0,1,0
6bfae065,B,Instructions,18,block1,medium_noise,0,win,972,0,1,1
6bfae065,B,Instructions,19,block1,medium_noise,0,win,2791,0,1,1
6bfae065,B,Instructions,20,block1,medium_noise,0,win,1470,0,1,1
6bfae065,B,Instructions,21,block1,medium_noise,0,loss,2177,0,1,0
6bfae065,B,Instructions,22,block1,medium_noise,1,win,768,1,1,0
6bfae065,B,Instructions,23,block1,medium_noise,1,win,673,1,1,0
6bfae065,B,Instructions,24,block1,medium_noise,1,win,283,1,1,0
6bfae065,B,Instructions,25,block1,medium_noise,0,loss,307,0,1,0
6bfae065,B,Instructions,26,block1,medium_noise,1,win,766,1,1,0
6bfae065,B,Instructions,27,block1,medium_noise,1,loss,326,1,1,1
6bfae065,B,Instructions,28,block1,medium_noise,0,loss,495,0,1,0
6bfae065,B,Instructions,29,block1,medium_noise,1,win,705,1,1,0
6bfae065,B,Instructions,30,block1,medium_noise,1,win,207,1,1,0
6bfae065,B,Instructions,31,block1,medium_noise,1,loss,269,1,1,1
6bfae065,B,Instructions,32,block1,medium_noise,0,win,99,0,1,1
6bfae065,B,Instructions,33,block1,medium_noise,0,loss,173,0,1,0
6bfae065,B,Instructions,34,block1,medium_noise,1,loss,563,1,1,1
6bfae065,B,Instructions,35,block1,medium_noise,0,win,533,0,1,1
6bfae065,B,Instructions,36,block1,medium_noise,0,loss,413,0,1,0
6bfae065,B,Instructions,37,block1,medium_noise,0,loss,534,0,1,0
6bfae065,B,Instructions,38,block1,medium_noise,0,loss,468,0,1,0
6bfae065,B,Instructions,39,block1,medium_noise,0,win,337,0,1,1
6bfae065,B,Instructions,40,block1,medium_noise,0,loss,517,0,1,0
6bfae065,B,Instructions,41,block1,medium_noise,0,loss,361,0,1,0
6bfae065,B,Instructions,42,block1,medium_noise,0,loss,806,0,1,0
6bfae065,B,Instructions,43,block1,medium_noise,1,win,350,1,1,0
6bfae065,B,Instructions,44,block1,medium_noise,1,win,459,1,1,0
6bfae065,B,Instructions,45,block1,medium_noise,0,win,396,0,1,1
6bfae065,B,Instructions,46,block1,medium_noise,0,loss,1091,0,1,0
6bfae065,B,Instructions,47,block1,medium_noise,1,win,15,1,1,0
6bfae065,B,Instructions,48,block1,medium_noise,1,win,2485,1,1,0
6bfae065,B,Instructions,49,block1,medium_noise,1,loss,1249,1,1,1
6bfae065,B,Instructions,50,block1,medium_noise,0,loss,876,0,1,0
6bfae065,B,Instructions,1,block2,high_noise,0,loss,3043,0,1,0
6bfae065,B,Instructions,2,block2,high_noise,1,win,906,1,1,0
6bfae065,B,Instructions,3,block2,high_noise,0,loss,947,0,1,0
6bfae065,B,Instructions,4,block2,high_noise,1,loss,551,1,1,1
6bfae065,B,Instructions,5,block2,high_noise,0,loss,466,0,1,0
6bfae065,B,Instructions,6,block2,high_noise,1,loss,485,1,1,1
6bfae065,B,Instructions,7,block2,high_noise,0,win,378,0,1,1
6bfae065,B,Instructions,8,block2,high_noise,0,win,461,0,1,1
6bfae065,B,Instructions,9,block2,high_noise,1,win,721,1,1,0
6bfae065,B,Instructions,10,block2,high_noise,1,loss,603,1,1,1
6bfae065,B,Instructions,11,block2,high_noise,1,win,792,1,1,0
6bfae065,B,Instructions,12,block2,high_noise,1,win,641,1,1,0
6bfae065,B,Instructions,13,block2,high_noise,0,loss,808,0,1,0
6bfae065,B,Instructions,14,block2,high_noise,1,loss,340,1,1,1
