participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback
eef00ebf,B,Instructions,1,block1,high_noise,1,win,4662,1,1,0
eef00ebf,B,Instructions,2,block1,high_noise,1,win,2300,1,1,0
eef00ebf,B,Instructions,3,block1,high_noise,1,win,1782,1,1,0
eef00ebf,B,Instructions,4,block1,high_noise,1,win,1534,1,1,0
eef00ebf,B,Instructions,5,block1,high_noise,1,win,1482,1,1,0
eef00ebf,B,Instructions,6,block1,high_noise,1,win,1363,1,1,0
eef00ebf,B,Instructions,7,block1,high_noise,1,win,1417,1,1,0
eef00ebf,B,Instructions,8,block1,high_noise,1,loss,2164,1,1,1
eef00ebf,B,Instructions,9,block1,high_noise,1,win,1465,1,1,0
eef00ebf,B,Instructions,10,block1,high_noise,1,win,900,1,1,0
eef00ebf,B,Instructions,11,block1,high_noise,1,win,582,1,1,0
eef00ebf,B,Instructions,12,block1,high_noise,1,win,951,1,1,0
eef00ebf,B,Instructions,13,block1,high_noise,1,win,730,1,1,0
eef00ebf,B,Instructions,14,block1,high_noise,1,win,648,1,1,0
eef00ebf,B,Instructions,15,block1,high_noise,1,win,616,1,1,0
eef00ebf,B,Instructions,16,block1,high_noise,1,win,582,1,1,0
eef00ebf,B,Instructions,17,block1,high_noise,1,win,533,1,1,0
eef00ebf,B,Instructions,18,block1,high_noise,1,win,536,1,1,0
eef00ebf,B,Instructions,19,block1,high_noise,1,win,561,1,1,0
eef00ebf,B,Instructions,20,block1,high_noise,1,loss,535,1,1,1
eef00ebf,B,Instructions,21,block1,high_noise,1,win,499,1,1,0
eef00ebf,B,Instructions,22,block1,high_noise,1,loss,450,1,1,1
eef00ebf,B,Instructions,23,block1,high_noise,1,win,648,1,1,0
eef00ebf,B,Instructions,24,block1,high_noise,1,loss,449,0,0,0
eef00ebf,B,Instructions,25,block1,high_noise,1,win,798,0,0,1
eef00ebf,B,Instructions,26,block1,high_noise,1,loss,501,1,1,1
eef00ebf,B,Instructions,27,block1,high_noise,0,loss,599,0,1,0
eef00ebf,B,Instructions,28,block1,high_noise,1,loss,364,1,1,1
eef00ebf,B,Instructions,29,block1,high_noise,1,loss,432,1,1,1
eef00ebf,B,Instructions,30,block1,high_noise,1,win,349,1,1,0
eef00ebf,B,Instructions,31,block1,high_noise,1,loss,401,1,1,1
eef00ebf,B,Instructions,32,block1,high_noise,1,win,782,1,1,0
eef00ebf,B,Instructions,33,block1,high_noise,1,loss,467,1,1,1
eef00ebf,B,Instructions,34,block1,high_noise,0,win,280,1,0,0
eef00ebf,B,Instructions,35,block1,high_noise,1,loss,517,0,0,0
eef00ebf,B,Instructions,36,block1,high_noise,1,loss,333,0,0,0
eef00ebf,B,Instructions,37,block1,high_noise,1,loss,182,0,0,0
eef00ebf,B,Instructions,38,block1,high_noise,1,loss,469,0,0,0
eef00ebf,B,Instructions,39,block1,high_noise,1,win,649,0,0,1
eef00ebf,B,Instructions,40,block1,high_noise,1,win,349,0,0,1
eef00ebf,B,Instructions,41,block1,high_noise,1,win,265,0,0,1
eef00ebf,B,Instructions,42,block1,high_noise,1,win,467,0,0,1
eef00ebf,B,Instructions,43,block1,high_noise,1,win,298,0,0,1
eef00ebf,B,Instructions,44,block1,high_noise,1,win,400,0,0,1
eef00ebf,B,Instructions,45,block1,high_noise,1,loss,417,0,0,0
eef00ebf,B,Instructions,46,block1,high_noise,1,win,1032,0,0,1
eef00ebf,B,Instructions,47,block1,high_noise,1,loss,398,0,0,0
eef00ebf,B,Instructions,48,block1,high_noise,0,win,682,1,0,0
eef00ebf,B,Instructions,49,block1,high_noise,1,loss,349,0,0,0
eef00ebf,B,Instructions,50,block1,high_noise,0,win,317,1,0,0
eef00ebf,B,Instructions,1,block2,medium_noise,1,loss,3865,0,0,0
eef00ebf,B,Instructions,2,block2,medium_noise,0,win,1647,1,0,0
eef00ebf,B,Instructions,3,block2,medium_noise,0,loss,383,0,1,0
eef00ebf,B,Instructions,4,block2,medium_noise,1,win,98,1,1,0
eef00ebf,B,Instructions,5,block2,medium_noise,1,loss,368,0,0,0
eef00ebf,B,Instructions,6,block2,medium_noise,1,loss,549,0,0,0
eef00ebf,B,Instructions,7,block2,medium_noise,1,loss,433,0,0,0
eef00ebf,B,Instructions,8,block2,medium_noise,1,loss,714,0,0,0
eef00ebf,B,Instructions,9,block2,medium_noise,0,win,247,1,0,0
eef00ebf,B,Instructions,10,block2,medium_noise,0,loss,600,1,0,1
eef00ebf,B,Instructions,11,block2,medium_noise,0,win,449,1,0,0
eef00ebf,B,Instructions,12,block2,medium_noise,0,win,583,1,0,0
eef00ebf,B,Instructions,13,block2,medium_noise,0,win,365,1,0,0
eef00ebf,B,Instructions,14,block2,medium_noise,0,win,404,1,0,0
eef00ebf,B,Instructions,15,block2,medium_noise,0,win,361,1,0,0
eef00ebf,B,Instructions,16,block2,medium_noise,0,loss,382,1,0,1
eef00ebf,B,Instructions,17,block2,medium_noise,0,win,434,1,0,0
eef00ebf,B,Instructions,18,block2,medium_noise,0,loss,416,1,0,1
eef00ebf,B,Instructions,19,block2,medium_noise,0,loss,366,1,0,1
eef00ebf,B,Instructions,20,block2,medium_noise,0,win,432,1,0,0
eef00ebf,B,Instructions,21,block2,medium_noise,0,win,398,1,0,0
eef00ebf,B,Instructions,22,block2,medium_noise,0,win,314,1,0,0
eef00ebf,B,Instructions,23,block2,medium_noise,0,win,436,1,0,0
eef00ebf,B,Instructions,24,block2,medium_noise,0,win,364,1,0,0
eef00ebf,B,Instructions,25,block2,medium_noise,0,win,382,1,0,0
eef00ebf,B,Instructions,26,block2,medium_noise,0,win,416,1,0,0
eef00ebf,B,Instructions,27,block2,medium_noise,0,win,382,1,0,0
eef00ebf,B,Instructions,28,block2,medium_noise,0,win,384,1,0,0
eef00ebf,B,Instructions,29,block2,medium_noise,0,loss,416,1,0,1
eef00ebf,B,Instructions,30,block2,medium_noise,0,win,315,1,0,0
eef00ebf,B,Instructions,31,block2,medium_noise,0,win,435,1,0,0
eef00ebf,B,Instructions,32,block2,medium_noise,0,loss,380,1,0,1
eef00ebf,B,Instructions,33,block2,medium_noise,0,win,382,1,0,0
eef00ebf,B,Instructions,34,block2,medium_noise,0,loss,449,1,0,1
eef00ebf,B,Instructions,35,block2,medium_noise,0,loss,416,1,0,1
eef00ebf,B,Instructions,36,block2,medium_noise,0,win,382,1,0,0
eef00ebf,B,Instructions,37,block2,medium_noise,0,loss,866,1,0,1
eef00ebf,B,Instructions,38,block2,medium_noise,0,win,399,1,0,0
eef00ebf,B,Instructions,39,block2,medium_noise,0,win,732,1,0,0
eef00ebf,B,Instructions,40,block2,medium_noise,0,win,400,1,0,0
eef00ebf,B,Instructions,41,block2,medium_noise,0,win,399,1,0,0
eef00ebf,B,Instructions,42,block2,medium_noise,0,loss,483,1,0,1
eef00ebf,B,Instructions,43,block2,medium_noise,0,loss,382,1,0,1
eef00ebf,B,Instructions,44,block2,medium_noise,0,loss,417,1,0,1
eef00ebf,B,Instructions,45,block2,medium_noise,0,win,415,1,0,0
eef00ebf,B,Instructions,46,block2,medium_noise,0,win,482,1,0,0
eef00ebf,B,Instructions,47,block2,medium_noise,0,loss,448,1,0,1
eef00ebf,B,Instructions,48,block2,medium_noise,0,win,399,1,0,0
eef00ebf,B,Instructions,49,block2,medium_noise,0,win,667,1,0,0
eef00ebf,B,Instructions,50,block2,medium_noise,0,win,550,1,0,0
