participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback
d8fc8189,B,Instructions,1,block1,medium_noise,1,loss,3270,0,0,0
d8fc8189,B,Instructions,2,block1,medium_noise,1,loss,2347,0,0,0
d8fc8189,B,Instructions,3,block1,medium_noise,0,loss,807,1,0,1
d8fc8189,B,Instructions,4,block1,medium_noise,1,loss,996,0,0,0
d8fc8189,B,Instructions,5,block1,medium_noise,1,loss,1399,0,0,0
d8fc8189,B,Instructions,6,block1,medium_noise,0,loss,746,1,0,1
d8fc8189,B,Instructions,7,block1,medium_noise,0,win,1611,1,0,0
d8fc8189,B,Instructions,8,block1,medium_noise,1,loss,1046,0,0,0
d8fc8189,B,Instructions,9,block1,medium_noise,1,loss,1402,0,0,0
d8fc8189,B,Instructions,10,block1,medium_noise,0,win,803,1,0,0
d8fc8189,B,Instructions,11,block1,medium_noise,0,loss,531,1,0,1
d8fc8189,B,Instructions,12,block1,medium_noise,1,win,428,0,0,1
d8fc8189,B,Instructions,13,block1,medium_noise,1,loss,583,0,0,0
d8fc8189,B,Instructions,14,block1,medium_noise,1,loss,546,0,0,0
d8fc8189,B,Instructions,15,block1,medium_noise,0,win,332,1,0,0
d8fc8189,B,Instructions,16,block1,medium_noise,0,win,413,1,0,0
d8fc8189,B,Instructions,17,block1,medium_noise,1,loss,420,0,0,0
d8fc8189,B,Instructions,18,block1,medium_noise,0,win,408,1,0,0
d8fc8189,B,Instructions,19,block1,medium_noise,0,win,560,1,0,0
d8fc8189,B,Instructions,20,block1,medium_noise,0,win,391,1,0,0
d8fc8189,B,Instructions,21,block1,medium_noise,1,loss,367,0,0,0
d8fc8189,B,Instructions,22,block1,medium_noise,0,win,403,1,0,0
d8fc8189,B,Instructions,23,block1,medium_noise,0,win,388,1,0,0
d8fc8189,B,Instructions,24,block1,medium_noise,0,win,313,1,0,0
d8fc8189,B,Instructions,25,block1,medium_noise,0,win,337,1,0,0
d8fc8189,B,Instructions,26,block1,medium_noise,1,win,287,0,0,1
d8fc8189,B,Instructions,27,block1,medium_noise,0,win,631,1,0,0
d8fc8189,B,Instructions,28,block1,medium_noise,0,win,363,1,0,0
d8fc8189,B,Instructions,29,block1,medium_noise,0,win,400,1,0,0
d8fc8189,B,Instructions,30,block1,medium_noise,0,win,366,1,0,0
d8fc8189,B,Instructions,31,block1,medium_noise,1,loss,290,0,0,0
d8fc8189,B,Instructions,32,block1,medium_noise,0,win,605,1,0,0
d8fc8189,B,Instructions,33,block1,medium_noise,0,win,325,1,0,0
d8fc8189,B,Instructions,34,block1,medium_noise,0,loss,329,0,1,0
d8fc8189,B,Instructions,35,block1,medium_noise,0,loss,576,0,1,0
d8fc8189,B,Instructions,36,block1,medium_noise,1,win,987,0,0,1
d8fc8189,B,Instructions,37,block1,medium_noise,1,win,356,0,0,1
d8fc8189,B,Instructions,38,block1,medium_noise,1,loss,429,0,0,0
d8fc8189,B,Instructions,39,block1,medium_noise,0,win,1257,1,0,0
d8fc8189,B,Instructions,40,block1,medium_noise,0,loss,753,1,0,1
d8fc8189,B,Instructions,41,block1,medium_noise,0,win,606,1,0,0
d8fc8189,B,Instructions,42,block1,medium_noise,0,win,999,1,0,0
d8fc8189,B,Instructions,43,block1,medium_noise,1,loss,420,0,0,0
d8fc8189,B,Instructions,44,block1,medium_noise,0,win,709,1,0,0
d8fc8189,B,Instructions,45,block1,medium_noise,0,win,387,1,0,0
d8fc8189,B,Instructions,46,block1,medium_noise,0,win,319,1,0,0
d8fc8189,B,Instructions,47,block1,medium_noise,0,win,516,1,0,0
d8fc8189,B,Instructions,48,block1,medium_noise,0,win,703,1,0,0
d8fc8189,B,Instructions,49,block1,medium_noise,1,loss,678,0,0,0
d8fc8189,B,Instructions,50,block1,medium_noise,0,loss,779,1,0,1
d8fc8189,B,Instructions,1,block2,high_noise,0,win,1863,1,0,0
d8fc8189,B,Instructions,2,block2,high_noise,0,win,529,1,0,0
d8fc8189,B,Instructions,3,block2,high_noise,0,win,530,1,0,0
d8fc8189,B,Instructions,4,block2,high_noise,0,win,564,1,0,0
d8fc8189,B,Instructions,5,block2,high_noise,0,win,614,1,0,0
d8fc8189,B,Instructions,6,block2,high_noise,0,win,450,1,0,0
d8fc8189,B,Instructions,7,block2,high_noise,0,win,579,1,0,0
d8fc8189,B,Instructions,8,block2,high_noise,0,win,480,1,0,0
d8fc8189,B,Instructions,9,block2,high_noise,0,win,526,1,0,0
d8fc8189,B,Instructions,10,block2,high_noise,0,win,457,1,0,0
d8fc8189,B,Instructions,11,block2,high_noise,0,loss,465,0,1,0
d8fc8189,B,Instructions,12,block2,high_noise,0,win,725,0,1,1
d8fc8189,B,Instructions,13,block2,high_noise,0,win,393,0,1,1
d8fc8189,B,Instructions,14,block2,high_noise,0,loss,424,0,1,0
d8fc8189,B,Instructions,15,block2,high_noise,1,win,620,1,1,0
d8fc8189,B,Instructions,16,block2,high_noise,0,loss,1048,0,1,0
d8fc8189,B,Instructions,17,block2,high_noise,1,win,585,1,1,0
d8fc8189,B,Instructions,18,block2,high_noise,1,loss,480,1,1,1
d8fc8189,B,Instructions,19,block2,high_noise,0,loss,869,0,1,0
d8fc8189,B,Instructions,20,block2,high_noise,1,loss,421,1,1,1
d8fc8189,B,Instructions,21,block2,high_noise,0,win,440,0,1,1
d8fc8189,B,Instructions,22,block2,high_noise,0,loss,385,0,1,0
d8fc8189,B,Instructions,23,block2,high_noise,0,win,576,0,1,1
d8fc8189,B,Instructions,24,block2,high_noise,1,win,452,0,0,1
d8fc8189,B,Instructions,25,block2,high_noise,0,loss,1897,0,1,0
d8fc8189,B,Instructions,26,block2,high_noise,0,loss,534,0,1,0
d8fc8189,B,Instructions,27,block2,high_noise,1,win,574,1,1,0
d8fc8189,B,Instructions,28,block2,high_noise,0,win,955,0,1,1
d8fc8189,B,Instructions,29,block2,high_noise,0,win,436,0,1,1
d8fc8189,B,Instructions,30,block2,high_noise,0,loss,551,0,1,0
d8fc8189,B,Instructions,31,block2,high_noise,1,win,903,1,1,0
d8fc8189,B,Instructions,32,block2,high_noise,1,win,418,1,1,0
d8fc8189,B,Instructions,33,block2,high_noise,1,loss,623,1,1,1
d8fc8189,B,Instructions,34,block2,high_noise,0,win,784,0,1,1
d8fc8189,B,Instructions,35,block2,high_noise,0,loss,619,0,1,0
d8fc8189,B,Instructions,36,block2,high_noise,0,win,430,0,1,1
d8fc8189,B,Instructions,37,block2,high_noise,1,loss,345,1,1,1
d8fc8189,B,Instructions,38,block2,high_noise,0,loss,547,0,1,0
d8fc8189,B,Instructions,39,block2,high_noise,1,win,611,1,1,0
d8fc8189,B,Instructions,40,block2,high_noise,1,win,547,1,1,0
d8fc8189,B,Instructions,41,block2,high_noise,1,win,422,1,1,0
d8fc8189,B,Instructions,42,block2,high_noise,1,win,456,1,1,0
d8fc8189,B,Instructions,43,block2,high_noise,1,win,363,1,1,0
d8fc8189,B,Instructions,44,block2,high_noise,1,loss,776,1,1,1
d8fc8189,B,Instructions,45,block2,high_noise,0,win,869,0,1,1
d8fc8189,B,Instructions,46,block2,high_noise,0,loss,370,0,1,0
d8fc8189,B,Instructions,47,block2,high_noise,0,win,457,0,1,1
d8fc8189,B,Instructions,48,block2,high_noise,0,loss,396,0,1,0
d8fc8189,B,Instructions,49,block2,high_noise,0,loss,369,0,1,0
d8fc8189,B,Instructions,50,block2,high_noise,1,win,428,1,1,0
