participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback
07ee303f,B,Instructions,1,block1,high_noise,0,win,3026,1,0,0
07ee303f,B,Instructions,2,block1,high_noise,0,win,1277,1,0,0
07ee303f,B,Instructions,3,block1,high_noise,0,loss,722,1,0,1
07ee303f,B,Instructions,4,block1,high_noise,1,loss,807,0,0,0
07ee303f,B,Instructions,5,block1,high_noise,0,win,349,1,0,0
07ee303f,B,Instructions,6,block1,high_noise,0,win,438,1,0,0
07ee303f,B,Instructions,7,block1,high_noise,0,win,393,1,0,0
07ee303f,B,Instructions,8,block1,high_noise,0,win,371,1,0,0
07ee303f,B,Instructions,9,block1,high_noise,0,win,221,1,0,0
07ee303f,B,Instructions,10,block1,high_noise,0,win,314,1,0,0
07ee303f,B,Instructions,11,block1,high_noise,0,win,107,1,0,0
07ee303f,B,Instructions,12,block1,high_noise,0,win,397,1,0,0
07ee303f,B,Instructions,13,block1,high_noise,0,win,699,1,0,0
07ee303f,B,Instructions,14,block1,high_noise,0,loss,313,1,0,1
07ee303f,B,Instructions,15,block1,high_noise,0,win,458,1,0,0
07ee303f,B,Instructions,16,block1,high_noise,0,loss,331,1,0,1
07ee303f,B,Instructions,17,block1,high_noise,0,win,714,1,0,0
07ee303f,B,Instructions,18,block1,high_noise,0,loss,358,1,0,1
07ee303f,B,Instructions,19,block1,high_noise,0,win,391,1,0,0
07ee303f,B,Instructions,20,block1,high_noise,0,loss,355,1,0,1
07ee303f,B,Instructions,21,block1,high_noise,0,loss,340,1,0,1
07ee303f,B,Instructions,22,block1,high_noise,0,win,323,1,0,0
07ee303f,B,Instructions,23,block1,high_noise,0,win,392,1,0,0
07ee303f,B,Instructions,24,block1,high_noise,0,win,512,1,0,0
07ee303f,B,Instructions,25,block1,high_noise,0,loss,282,1,0,1
07ee303f,B,Instructions,26,block1,high_noise,1,loss,500,0,0,0
07ee303f,B,Instructions,27,block1,high_noise,0,win,89,0,1,1
07ee303f,B,Instructions,28,block1,high_noise,0,loss,297,0,1,0
07ee303f,B,Instructions,29,block1,high_noise,0,loss,131,0,1,0
07ee303f,B,Instructions,30,block1,high_noise,1,win,1189,1,1,0
07ee303f,B,Instructions,31,block1,high_noise,1,win,312,1,1,0
07ee303f,B,Instructions,32,block1,high_noise,1,loss,207,1,1,1
07ee303f,B,Instructions,33,block1,high_noise,1,win,1080,1,1,0
