participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback
52ae4c1c,B,Instructions,15,block2,medium_noise,1,loss,688,0,0,0
52ae4c1c,B,Instructions,16,block2,medium_noise,0,win,788,1,0,0
52ae4c1c,B,Instructions,17,block2,medium_noise,1,loss,1378,0,0,0
52ae4c1c,B,Instructions,18,block2,medium_noise,0,win,1111,1,0,0
52ae4c1c,B,Instructions,19,block2,medium_noise,1,win,283,1,1,0
52ae4c1c,B,Instructions,20,block2,medium_noise,0,win,514,0,1,1
52ae4c1c,B,Instructions,21,block2,medium_noise,1,win,104,1,1,0
52ae4c1c,B,Instructions,22,block2,medium_noise,0,win,298,0,1,1
52ae4c1c,B,Instructions,23,block2,medium_noise,1,win,23,1,1,0
52ae4c1c,B,Instructions,24,block2,medium_noise,0,win,130,0,1,1
52ae4c1c,B,Instructions,25,block2,medium_noise,1,win,831,1,1,0
52ae4c1c,B,Instructions,26,block2,medium_noise,0,loss,295,0,1,0
52ae4c1c,B,Instructions,27,block2,medium_noise,1,win,182,1,1,0
52ae4c1c,B,Instructions,28,block2,medium_noise,0,loss,92,1,0,1
52ae4c1c,B,Instructions,29,block2,medium_noise,1,loss,109,0,0,0
52ae4c1c,B,Instructions,30,block2,medium_noise,0,loss,116,0,1,0
52ae4c1c,B,Instructions,31,block2,medium_noise,1,win,249,1,1,0
52ae4c1c,B,Instructions,32,block2,medium_noise,0,loss,276,0,1,0
52ae4c1c,B,Instructions,33,block2,medium_noise,1,win,226,1,1,0
52ae4c1c,B,Instructions,34,block2,medium_noise,0,loss,34,0,1,0
52ae4c1c,B,Instructions,35,block2,medium_noise,1,win,262,1,1,0
52ae4c1c,B,Instructions,36,block2,medium_noise,0,win,9,0,1,1
52ae4c1c,B,Instructions,37,block2,medium_noise,1,loss,945,1,1,1
52ae4c1c,B,Instructions,38,block2,medium_noise,0,loss,1174,1,0,1
52ae4c1c,B,Instructions,39,block2,medium_noise,1,loss,705,0,0,0
52ae4c1c,B,Instructions,40,block2,medium_noise,0,win,18,1,0,0
52ae4c1c,B,Instructions,41,block2,medium_noise,1,loss,505,0,0,0
52ae4c1c,B,Instructions,42,block2,medium_noise,0,loss,250,1,0,1
52ae4c1c,B,Instructions,43,block2,medium_noise,1,win,1371,0,0,1
52ae4c1c,B,Instructions,44,block2,medium_noise,0,win,1018,1,0,0
52ae4c1c,B,Instructions,45,block2,medium_noise,1,loss,267,0,0,0
52ae4c1c,B,Instructions,46,block2,medium_noise,0,loss,292,1,0,1
52ae4c1c,B,Instructions,47,block2,medium_noise,1,loss,281,0,0,0
52ae4c1c,B,Instructions,48,block2,medium_noise,0,loss,98,1,0,1
52ae4c1c,B,Instructions,49,block2,medium_noise,1,win,368,0,0,1
52ae4c1c,B,Instructions,50,block2,medium_noise,0,win,17,1,0,0
